,cars per cap,country,drives right
US,809,United States,TRUE
AUS,731,Australia,FALSE
JAP,588,Japan,FALSE
IN,18,India,FALSE
RU,200,Russia,TRUE
MOR,70,Morocco,TRUE
EG,45,Egypt,TRUE
